"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"On the Mutuality Between Localization and Channel Modeling in Sub-THz","E. Güven; G. Karabulut-Kurt","Polytechnique Montréal, Canada; Polytechnique Montréal, Canada",IEEE Wireless Communications,"16 Feb 2024","2024","31","1","26","32","The use of sub-Terahertz (sub-THz) band is gaining considerable attention in 6G networks. In this study, we introduce hardware and propagation integrated 3D Propagation Model to describe sub-THz channels and discuss its advantages over both deterministic and stochastic 6G channel models. The unexplored mutuality of localization and communication is presented and its potential in integrated sensing and communication (ISAC) applications is highlighted. Afterward, a real-time sub-THz localization experiment is conducted to show the impact of the mispositioned and misaligned narrow beams on service quality. In continuation, we highlight the most current challenges and developments in THz localization and explore the potential of sub-THz frequencies to efficiently utilize the ultra-wideband spectrum. In the end, the open issues that need to be over-come to provide high spatial resolution and millidegree-level angle of arrival estimation in ISAC applications have been explored.","1558-0687","","10.1109/MWC.001.2300307","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10438978","","Location awareness;6G mobile communication;Three-dimensional displays;Real-time systems;Sensors;Terahertz communications;Ultra wideband technology","","6","","15","IEEE","16 Feb 2024","","","IEEE","IEEE Magazines"
"Compact Millimeter-Wave CMOS Wideband Three-Transmission-Zeros Bandstop Filter Using a Single Coupled-Line Unit","V. N. R. Vanukuru; V. K. Velidi","Design Enablement Team GLOBALFOUNDRIES India, Bengaluru, India; ISAC, Bengaluru, India",IEEE Transactions on Circuits and Systems II: Express Briefs,"25 Aug 2017","2017","64","9","1022","1026","This brief presents the design and implementation of millimeter-wave ultra-wide bandstop filter (BSF) using a standard 0.18-μm CMOS technology. The BSF configuration consists of a single coupled-line resonator shorted at the middle, which operates as not only a resonant element but also an open stub. The BSF realizes three transmission zeros in the stopband that results in sharp skirt selectivity. The overall width of the filter is less than the width of a 50-Ω line and occupies a compact area of 0.0066λg × 0.443λg, where λg is the guided wavelength at 60 GHz. Explicit design equations are derived analytically using lossless transmission model. A prototype wideband BSF with a 3-dB bandwidth of 110% at 60 GHz is realized on a thin-film microstrip structure. The impact of several CMOS process parameters on the designed filter is also examined.","1558-3791","","10.1109/TCSII.2016.2622060","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7707397","Bandstop filters (BSFs);CMOS technology;coupled-line (CL);millimeter-wave systems;thin-film microstrip structure (TFMS);transmission zeros","Filtering theory;Metals;CMOS process;Wideband;Resonator filters;Microstrip","","18","","22","IEEE","26 Oct 2016","","","IEEE","IEEE Journals"
"BigFiberNet: LLMs and Fabric Computing Empowered Large-Scale Non-Disturbance Mobile Sensing Networks","J. Liu; Y. Hao; Z. He; M. Chen; L. Hu; G. Wei","School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China; School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China; School of Materials Science and Engineering, South China University of Technology, Guangzhou, China; School of Computer Science and Engineering, South China University of Technology, Guangzhou, China; School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China; School of Electronic and Information Engineering, South China University of Technology, Guangzhou, China",IEEE Network,"14 Jul 2025","2025","39","4","120","130","Benefiting from 5G advancements, the integrated sensing and communication capability nowadays is further enhanced by the emerging intelligence of large language models (LLMs), which are reshaping various mobile applications. In parallel, fabric computing technology demonstrates unique potential for measuring physical parameters, complementing 5 G and LLM capabilities in communication and data analytics. Its inherent user-friendliness and seamless integration into daily life enable non-disturbance sensing. However, the limited computing capacity and network bandwidth of edge fabric devices restrict the functionality of LLMs. Ultra-dense multimodal sensory data will quickly reach the system storage limit and block data transmission. When fabric computing meets with 5G and LLMs, this article proposes “BigFiberNet”, a novel architecture for large-scale mobile networks that enables non-disturbance sensing and cognition. Given the flexibility and diversity of LLM tasks, user demands for multimodal data vary depending on the contextual scenario. BigFiberNet dynamically extracts semantics from raw data, tailoring it to meet diverse user requirements based on semantic relevance. This allows the LLMs to derive insights from human activities and physiological health metrics efficiently. We implement the BigFiberNet platform, demonstrating its scalability and adaptability through experiments and case studies.","1558-156X","","10.1109/MNET.2024.3519187","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10804831","multimodal data;fabric computing;large-scale sensing platform;resource allocation","Semantics;Sensors;Resource management;Optical fiber networks;Medical services;Computational modeling;Real-time systems;Optimization","","1","","15","IEEE","17 Dec 2024","","","IEEE","IEEE Magazines"
"Full-Space Scanning Leaky Wave Antennas With High Scanning Rate and Enhanced Efficiency via Periodic High-Q Resonant Network Loading","W. Xu; H. Zhou; J. Du; Q. Zhang","Southern University of Science and Technology, Shenzhen, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Department of Electronic and Electrical Engineering, Southern University of Science and Technology, Shenzhen, China; Southern University of Science and Technology, Shenzhen, China",IEEE Transactions on Antennas and Propagation,"31 Oct 2025","2025","73","11","9019","9029","High-scanning-rate full-space scanning leaky wave antennas (LWAs), capable of sweeping beams seamlessly across the entire space in a narrow frequency band, have gained increasing favor for integrated sensing and communication (ISAC) applications. However, conventional high-scanning-rate LWAs based on homogeneous or quasihomogeneous metamaterials face a fundamental tradeoff between dispersion and loss, which limits their efficiency. This article addresses this issue by proposing a nonhomogeneous periodic structure that combines a low-dispersion radiating transmission line (TL) with a high-Q, high-dispersion resonant network. Unlike prevailing structures based on quasihomogeneous, high-dispersion radiating TLs, the proposed antenna offers both a high scanning rate and enhanced efficiency due to the high-dispersion and high-Q characteristics of the loading network. Two illustrative examples utilizing third- and fifth-order resonant networks are designed and implemented, respectively. Experimental results demonstrate that these antennas can scan the entire space in the frequency ranges of 4.55–5.8 GHz and 4.9–5.9 GHz with measured efficiencies of 70% and 55%, respectively.","1558-2221","","10.1109/TAP.2025.3606116","National Key Research and Development Program of China(grant numbers:2022YFB2803500); High-Level Special Funds of SUSTech(grant numbers:G03034K004); PCL-CMCC Foundation for Science and Innovation(grant numbers:2024ZY1A0010); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11157854","Frequency variant coupling;full-space scanning;high scanning rate;leaky wave antenna (LWA)","Dispersion;Antennas;Leaky wave antennas;Imaging;Resonant frequency;Computer architecture;Bandwidth;Power transmission lines;Radar imaging;Permittivity","","1","","48","IEEE","10 Sep 2025","","","IEEE","IEEE Journals"
"Scaling Up Single Image Dehazing Algorithm by Cross-Data Vision Alignment for Richer Representation Learning and Beyond","Y. Shi; Z. Weng; Y. Lin; C. Shi; X. Guo; X. Yang; L. Lin","School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Southern Power Grid Ltd., Guangzhou, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Computer Science, Sun Yat-sen University, Guangzhou, China",IEEE Transactions on Instrumentation and Measurement,"5 May 2025","2025","74","","1","9","In recent years, deep neural network tasks have increasingly relied on high-quality image inputs. With the development of high-resolution representation learning, the task of image dehazing has received significant attention. Previously, many methods collected diverse image data for large-scale training to boost the performance on a target scene. Ignoring the domain gap between different data, former dehazing methods simply adopt multiple datasets for explicit large-scale training, which often makes the methods themselves violated. To address this problem, we propose a novel method of cross-data vision alignment for richer representation learning to improve the existing dehazing methodology. Specifically, we call for the internal and external knowledge should be further adapted in a self-supervised manner to fill up the domain gap. By using cross-data external alignment, the datasets inherit samples from different domains that are firmly aligned, making the model learn more robust and generalizable features. By using the internal augmentation method, the model can fully exploit local information within the images and then obtain more image details. To demonstrate the effectiveness of our proposed method, we conduct training on the natural image dataset (NID). Experimental results show that our method clearly resolves the domain gap in different dehazing datasets and presents a new pipeline for large-scale training in the dehazing task. Our approach significantly outperforms other advanced methods in dehazing and produces dehazed images that are closest to real haze-free images. The code will be available at https://github.com/wengzp1/ScaleUpDehazing","1557-9662","","10.1109/TIM.2025.3558788","National Science and Technology Major Project(grant numbers:2021ZD0111601); National Natural Science Foundation of China(grant numbers:62306080,62373112,62325605); Open Project of Anhui Provincial Key Laboratory of Multimodal Cognitive Computation, Anhui University(grant numbers:MMC202402); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10974513","Image dehazing;large-scale;representation learning;self-supervised learning (SSL);vision alignment","Training;Atmospheric modeling;Self-supervised learning;Transformers;Data models;Scattering;Representation learning;Robustness;Image color analysis;Adaptation models","","","","39","IEEE","22 Apr 2025","","","IEEE","IEEE Journals"
"DFVO: Learning Darkness-Free Visible and Infrared Image Disentanglement and Fusion All at Once","Q. Zhou; Y. Shi; X. Yang; X. Xian; L. Liao; R. Zhang; L. Lin","School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; School of Information Engineering, Guangdong University of Technology, Guangzhou, China; CRRC Institute Company Ltd., Beijing, China; UBTECH Robotics Company Ltd., Shenzhen, China; School of Data Science, The Chinese University of Hong Kong, Shenzhen, China; School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China",IEEE Transactions on Instrumentation and Measurement,"23 Jun 2025","2025","74","","1","12","Visible and infrared image fusion is one of the most crucial tasks in the field of image fusion, aiming to generate fused images with clear structural information and high-quality texture features for high-level vision tasks. However, when faced with severe illumination degradation in visible images, the fusion results of existing image fusion methods often exhibit blurry and dim visual effects, posing major challenges for autonomous driving. To this end, a Darkness-Free network is proposed to handle visible and infrared image disentanglement and fusion all at once (DFVO), which employs a cascaded multitask approach to replace the traditional two-stage cascaded training (enhancement and fusion), addressing the issue of information entropy loss caused by hierarchical data transmission. Specifically, we construct a latent-common feature extractor (LCFE) to obtain latent features for the cascaded tasks strategy. First, a details-extraction module (DEM) is devised to acquire high-frequency semantic information. Second, we design a hypercross-attention module (HCAM) to extract low-frequency information and preserve texture features from source images. Finally, a relevant loss function is designed to guide holistic network learning, thereby achieving better image fusion. Extensive experiments demonstrate that our proposed approach outperforms state-of-the-art alternatives in terms of qualitative and quantitative evaluations. Particularly, DFVO can generate clearer, more informative, and more evenly illuminated fusion results in dark environments, achieving the best performance on the LLVIP dataset with 63.258-dB PSNR and 0.724 CC, providing more effective information for high-level vision tasks. Our code is publicly accessible at https://github.com/DaVin-Qi530/DFVO","1557-9662","","10.1109/TIM.2025.3572155","National Natural Science Foundation of China(grant numbers:62373112,62306080); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11027798","Cascaded multitask;high-level vision tasks;illumination degradation;image fusion;infrared image","Feature extraction;Image fusion;Lighting;Data mining;Training;Electronic mail;Data communication;Degradation;Robot sensing systems;Multitasking","","","","54","IEEE","6 Jun 2025","","","IEEE","IEEE Journals"
"Subcarrier Multiplexing OFDM-based Radar Communication Integration","B. Yang; S. Zhao; M. Yi","College of Electronic and Optical Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China; College of Electronic and Optical Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China; College of Electronic and Optical Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China",2021 13th International Conference on Wireless Communications and Signal Processing (WCSP),"1 Dec 2021","2021","","","1","5","In this paper, the integrated radar communication system based on the subcarrier multiplexing OFDM is proposed. The subcarrier multiplexing integrated waveform is introduced, and the corresponding transmission, reception, and signal processing flow are given. Since the allocation of subcarriers has significant impact on the performance of radar and communication, three kinds of subcarrier configuration are analyzed, including continuous configuration, cross configuration, and random configuration. Except the radar echoes after pulse compression and communication bit error rate (BER), mutual information (MI) and data information rate (DIR) are also used to analyze the performance of the radar signal and the communication signal respectively. The simulation results have verified the feasibility of the proposed integrated radar communication system.","2472-7628","978-1-6654-0785-4","10.1109/WCSP52459.2021.9613423","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9613423","integrated sensing and communications (ISAC);orthogonal frequency division multiplexing (OFDM);the Chirp signal;subcarrier configuration","Wireless communication;OFDM;Simulation;Bit error rate;Radar;Sensors;Resource management","","2","","10","IEEE","1 Dec 2021","","","IEEE","IEEE Conferences"
"Anti-Jamming Technique for IRS Aided JRC System in Mobile Vehicular Networks","Y. Yao; B. Zhao; J. Zhao; F. Shu; Y. Wu; X. Cheng","School of Information and Communication Engineering, Hainan University, Haikou, China; School of Information Engineering, East China Jiaotong University, Nanchang, China; School of Information Engineering, East China Jiaotong University, Nanchang, China; School of Information and Communication Engineering, Hainan University, Haikou, China; School of Information and Communication Engineering, Hainan University, Haikou, China; School of Electronics and Communication Engineering, Sun Yat-sen University, Guangzhou, China",IEEE Transactions on Intelligent Transportation Systems,"29 Aug 2024","2024","25","9","12550","12560","Undesired jamming launched by malicious jammers can attack authorized communications, which is viewed as one of the critical challenges in vehicular networks. In this paper, in order to handle the problem, anti-jamming communication driven by reinforcement learning is studied in intelligent reflecting surface (IRS)-aided vehicular networks. The system sum transmission rate is optimized by joint designing the transmit beamforming at the roadside unit (RSU) and the reflection coefficients at the IRS. An anti-jamming strategy based on combining annealing bias-priority experience replay method and twin delayed deep deterministic policy gradient (TD3) technique is developed to handle the formulated challenging non-convex problem. The proposed strategy is employed to train the replay buffer in TD3, which can eliminate the deviation under the distribution change and has the advantages of fast convergence and is not easy to fall into local optima. Numerical results confirm that our proposed strategy can enhance the sum rate of multiple vehicular users and ensure radar sensing capability of RSU compared with the existing methods.","1558-0016","","10.1109/TITS.2024.3384038","National Natural Science Foundation of China(grant numbers:U22A2002,62261021,62071234); Hainan Province Science and Technology Special Fund(grant numbers:ZDKJ2021022); Scientific Research Fund Project of Hainan University(grant numbers:KYQD(ZR)-21008); Collaborative Innovation Center of Information Technology, Hainan University(grant numbers:XTCX2022XXC07); Natural Science Foundation of Jiangxi Province(grant numbers:20232BAB202015); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10499961","Anti-jamming;intelligent reflecting surface (IRS);twin delayed deep deterministic policy gradient (TD3);joint radar communication (JRC);vehicular networks","Jamming;Radar;Array signal processing;Sensors;Optimization;Vehicle dynamics","","24","","34","IEEE","16 Apr 2024","","","IEEE","IEEE Journals"
"Quantum Information Processing, Sensing, and Communications: Their Myths, Realities, and Futures","L. Hanzo; Z. Babar; Z. Cai; D. Chandra; I. B. Djordjevic; B. Koczor; S. X. Ng; M. Razavi; O. Simeone","Next-Generation Wireless, School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; Next-Generation Wireless, School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; Department of Materials, University of Oxford, Oxford, U.K.; Next-Generation Wireless, School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; Department of Electrical and Computer Engineering, University of Arizona, Tucson, AZ, USA; Mathematical Institute, University of Oxford, Oxford, U.K.; Next-Generation Wireless, School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronic and Electrical Engineering, University of Leeds, Leeds, U.K.; Department of Engineering Faculty of Natural, Mathematical and Engineering Sciences, King’s College London, London, U.K.",Proceedings of the IEEE,"","2025","PP","99","1","51","The recent advances in quantum information processing, sensing, and communications are surveyed with the objective of identifying the associated knowledge gaps and formulating a roadmap for their future evolution. Since the operation of quantum systems is prone to the deleterious effects of decoherence, which manifests itself in terms of bit-flips, phase-flips, or both, the pivotal subject of quantum error mitigation is reviewed both in the presence and absence of quantum coding. The state of the art, knowledge gaps, and future evolution of quantum machine learning (QML) are also discussed, followed by a discourse on quantum radar systems and briefly hypothesizing about the feasibility of integrated sensing and communications (ISAC) in the quantum domain (QD). Finally, we conclude with a set of promising future research ideas in the field of ultimately secure quantum communications with the objective of harnessing ideas from the classical communications field.","1558-2256","","10.1109/JPROC.2024.3510394","Engineering and Physical Sciences Research Council (EPSRC) Projects(grant numbers:EP/Y037243/1,EP/W016605/1,EP/X01228X/1,EP/Y026721/1,EP/W032635/1,EP/Y037243/1,EP/X04047X/1); European Research Council’s Advanced Fellow Grant QuantCom(grant numbers:789028); EPSRC QCS Hub(grant numbers:EP/T001062/1); EPSRC Projects Robust and Reliable Quantum Computing (RoaRQ)(grant numbers:EP/W032635/1); Software Enabling Early Quantum Advantage (SEEQA)(grant numbers:EP/Y004655/1); Junior Research Fellowship from St John’s College, Oxford; Science and Technology Center New Frontiers of Sound through the National Science Foundation (NSF)(grant numbers:2242925); NSF(grant numbers:2244365); University of Oxford for a Glasstone Research Fellowship; Lady Margaret Hall Oxford for a Research Fellowship; UKRI for the Future Leaders Fellowship Project titled Theory to Enable Practical Quantum Advantage(grant numbers:MR/Y015843/1); EPSRC Projects RoaRQ(grant numbers:EP/W032635/1); SEEQA(grant numbers:EP/Y004655/1); European Union’s Horizon Europe Project CENTRIC(grant numbers:101096379); Open Fellowship of the EPSRC(grant numbers:EP/W024101/1); EPSRC Project(grant numbers:EP/X011852/1); UK Engineering and Physical Sciences Research Council (EPSRC)(grant numbers:EP/Y037421/1,EP/X040518/1); European Union’s Horizon Europe Framework Programme through the Marie Sklodowska-Curie(grant numbers:101072637); UK Research and Innovation (UKRI) through the Engineering and Physical Sciences Research Council (EPSRC)(grant numbers:EP/X028313/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10828532","Quantum communications;quantum computing;quantum error correction coding;quantum error mitigation;quantum key distribution (QKD);quantum machine learning;quantum-secured direct communications (QSDC);quantum sensing","Quantum computing;Qubit;Information processing;Codes;Wireless communication;Europe;Error correction codes;Encoding;Prevention and mitigation;Next generation networking","","10","","","IEEE","6 Jan 2025","","","IEEE","IEEE Early Access Articles"
"Radiometeorological Forecast Model: a New Tool for Deep-Space Link Budget Optimization at Ka-band","M. Biscarini; S. Di Fabio; M. Montagna; K. De Sanctis; M. Montopoli; L. Iess; L. Bernardini; P. Antonelli; P. Scaccia; L. Milani; K. Spieker; J. Villalvilla; A. Martellucci; M. Lanucara; F. S. Marzano","Sapienza University of Rome, Italy; HIMET, L’Aquila, Italy; European Space Agency (ESA/ESOC), Darmstadt, Germany; CETEMPS, University of L’Aquila, Italy; National Research Council of Italy, Institute of Atmospheric Sciences and Climate CNR-ISAC, Rome, Italy; Sapienza University of Rome, Italy; HIMET, L’Aquila, Italy; AdaptiveMeteo, Rome, Italy; AdaptiveMeteo, Rome, Italy; European Space Agency (ESA/ESOC), Darmstadt, Germany; European Space Agency (ESA/ESOC), Darmstadt, Germany; European Space Agency (ESA/ESOC), Darmstadt, Germany; European Space Agency (ESA/ESTEC), Noordwijk, Netherlands; European Space Agency (ESA/ESOC), Darmstadt, Germany; Sapienza University of Rome, Italy",2023 17th European Conference on Antennas and Propagation (EuCAP),"31 May 2023","2023","","","1","5","This work describes the RadioMetOP (RadioMeteorological Operation Planner tool) model for the optimization of deep-space satellite links. RadioMetOP allows exploiting dynamical statistics (i.e., customized on the specific day of the satellite pass) of atmospheric attenuation and brightness temperature derived coupling weather-forecast and radiopropagation models. RadioMetOP model has successfully passed the feasibility and validation phases demonstrating a capability of providing an extra daily data-volume up to 300% with respect to classical link-budget techniques based on static climatological statistics. Validation process was possible thanks to the collaboration with both ESA and JAXA that, for the first time, made available Ka-band measurements from the Hayabusa2 mission on the asteroid 162173 Ryugu. Since April 2022, RadioMetOP is operative for BepiColombo mission to Mercury: the first radiometeorological forecast tool operating for a deep-space mission at Ka-band. Latest results confirms that the RadioMetOP model is able to predict measured link performance in all-weather conditions. The future objective is to extend the RadioMetOP scope to make it multi-site, multimission and multi-frequency with a focus on its application at optical frequencies.","","978-1-6654-7541-9","10.23919/EuCAP57121.2023.10132911","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10132911","radiopropagation;satellite communications;numerical weather predictions;satellite link-budget","Atmospheric modeling;Satellite broadcasting;Optical propagation;Weather forecasting;Predictive models;Radiometry;Time measurement","","2","","12","","31 May 2023","","","IEEE","IEEE Conferences"
"Near Field Computational Imaging with RIS Generated Virtual Masks","Y. Jiang; F. Gao; Y. Liu; S. Jin; T. Cui","Department of Automation, Tsinghua University, Beijing, China; Department of Automation, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China",2024 IEEE Wireless Communications and Networking Conference (WCNC),"3 Jul 2024","2024","","","1","6","Near field computational imaging has been recognized as a promising technique for non-destructive and highly accurate detection of the target. Meanwhile, reconfigurable intelligent surface (RIS) can flexibly control the scattered electro-magnetic (EM) fields for sensing the target and can thus help computational imaging in integrated sensing and communication (ISAC) systems. In this paper, we propose a near-field imaging scheme based on holograghic RIS. To mitigate the inherent ill conditioning of the inverse problem in the imaging system, we design the EM field patterns as masks that help translate the inverse problem into a forward problem. Next, we utilize RIS to generate different virtual EM masks on the target surface and calculate the cross-correlation between the mask patterns and the electric field strength at the receiver. We then provide a RIS design scheme for virtual EM masks by employing a regularization technique. Simulation results demonstrate that the proposed method can achieve high-quality imaging. Moreover, the imaging quality can be improved by generating more virtual EM masks, by increasing the signal-to-noise ratio (SNR) at the receiver, or by placing the target closer to the RIS.","1558-2612","979-8-3503-0358-2","10.1109/WCNC57260.2024.10571000","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10571000","RIS;ISAC;computational imaging;virtual masks","Image recognition;Inverse problems;Target recognition;Simulation;Imaging;Receivers;Reconfigurable intelligent surfaces","","1","","17","IEEE","3 Jul 2024","","","IEEE","IEEE Conferences"
"Task-Oriented Sensing, Computation, and Communication Integration for Multi-Device Edge AI","D. Wen; P. Liu; G. Zhu; Y. Shi; J. Xu; Y. C. Eldar; S. Cui","Shenzhen Research Institute of Big Data, Shenzhen, China; Shenzhen Research Institute of Big Data, Shenzhen, China; Shenzhen Research Institute of Big Data, Shenzhen, China; Network Intelligence Center, School of Information Science and Technology, ShanghaiTech University, Shanghai, China; School of Science and Engineering (SSE) and the Future Network of Intelligence Institute (FNii), The Chinese University of Hong Kong (Shenzhen), Shenzhen, China; Weizmann Institute of Science, Rehovot, Israel; Shenzhen Research Institute of Big Data, Shenzhen, China",IEEE Transactions on Wireless Communications,"11 Mar 2024","2024","23","3","2486","2502","This paper studies a new multi-device edge artificial-intelligent (AI) system, which jointly exploits the AI model split inference and integrated sensing and communication (ISAC) to enable low-latency intelligent services at the network edge. In this system, multiple ISAC devices perform radar sensing to obtain multi-view data, and then offload the quantized version of extracted features to a centralized edge server, which conducts model inference based on the cascaded feature vectors. Under this setup and by considering classification tasks, we measure the inference accuracy by adopting an approximate but tractable metric, namely discriminant gain, which is defined as the distance of two classes in the Euclidean feature space under normalized covariance. To maximize the discriminant gain, we first quantify the influence of the sensing, computation, and communication processes on it with a derived closed-form expression. Then, an end-to-end task-oriented resource management approach is developed by integrating the three processes into a joint design. This integrated sensing, computation, and communication (ISCC) design approach, however, leads to a challenging non-convex optimization problem, due to the complicated form of discriminant gain and the device heterogeneity in terms of channel gain, quantization level, and generated feature subsets. Remarkably, the considered non-convex problem can be optimally solved based on the sum-of-ratios method. This gives the optimal ISCC scheme, that jointly determines the transmit power and time allocation at multiple devices for sensing and communication, as well as their quantization bits allocation for computation distortion control. By using human motions recognition as a concrete AI inference task, extensive experiments are conducted to verify the performance of our derived optimal ISCC scheme.","1558-2248","","10.1109/TWC.2023.3303232","Shanghai Sailing Program(grant numbers:23YF1427400); National Natural Science Foundation of China(grant numbers:62001310); Basic and Applied Basic Research Foundation of Guangdong Province(grant numbers:2022A1515010109); Internal Project Fund through the Shenzhen Research Institute of Big Data(grant numbers:J00120230001); National Natural Science Foundation of China(grant numbers:62271318); Natural Science Foundation of Shanghai(grant numbers:21ZR1442700); National Natural Science Foundation of China(grant numbers:U2001208,92267202); Basic Research Project of Hetao Shenzhen-HK S&T Cooperation Zone(grant numbers:HZQB-KCZYZ-2021067); Shenzhen Fundamental Research Program(grant numbers:JCYJ20210324133405015); Guangdong Provincial Key Laboratory of Future Networks of Intelligence(grant numbers:2022B1212010001); Israel Science Foundation(grant numbers:536/22); European Research Council (ERC) through the European Union’s Horizon 2020 Research and Innovation Programme(grant numbers:101000967); NSFC(grant numbers:62293482); Basic Research Project of Hetao Shenzhen-Hong Kong Science and Technology (HK S&T) Cooperation Zone(grant numbers:HZQB-KCZYZ-2021067); National Key Research and Development Program of China(grant numbers:2018YFB1800800); Shenzhen Outstanding Talents Training Fund(grant numbers:202002); Guangdong Research Projects(grant numbers:2017ZT07X152,2019CX01X104); Guangdong Provincial Key Laboratory of Future Networks of Intelligence(grant numbers:2022B1212010001); Shenzhen Key Laboratory of Big Data and Artificial Intelligence(grant numbers:ZDSYS201707251409055); Special Project for Research and Development in Key areas of Guangdong Province(grant numbers:2018B030338001); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10217150","Task-oriented communications;integrated sensing-communication- computation;edge AI","Sensors;Task analysis;Quantization (signal);Servers;Artificial intelligence;Computational modeling;Feature extraction","","135","","53","IEEE","14 Aug 2023","","","IEEE","IEEE Journals"
"Photonics-assisted System for Joint Radar Ranging, Wireless Communications and Spectrum Sensing","X. Meng; J. Zheng; J. Li; T. Pu; H. Zhou; S. Liu; X. Zhao","Army Engineering University of PLA, Nanjing, China; Army Engineering University of PLA, Nanjing, China; Army Engineering University of PLA, Nanjing, China; Army Engineering University of PLA, Nanjing, China; Army Engineering University of PLA, Nanjing, China; Army Engineering University of PLA, Nanjing, China; Army Engineering University of PLA, Nanjing, China",Journal of Lightwave Technology,"","2025","PP","99","1","8","A photonics-assisted system for joint radar ranging, wireless communications and spectrum sensing is proposed and experimentally demonstrated. The carrier-suppressed single-sideband (CS-SSB) modulation and polarization multiplexing enable multi-function signal generation on the X-polarization state, concurrently enabling radar ranging and spectrum sensing on the Y-polarization state. Communication signals and radar signals are merged optically using a shared system architecture and hardware to achieve signal level sharing, with de-chirping and spectrum sensing also performed in the optical domain, utilizing the same hardware platform. A filtering structure is employed to differentiate between de-chirping and spectral sensing on the Y-polarization state. The joint system achieves radar ranging with a measurement error of ±3.2 cm, wireless communications at 1 Gbit/s over 1.8 m free space transmission, and precise spectrum sensing with a measurement error within ±3.2 MHz, simultaneously. This study provides a viable technical approach for future integrated sensing and communication scenarios.","1558-2213","","10.1109/JLT.2025.3632104","National Natural Science Foundation of China(grant numbers:62201615,62371470); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11244155","Microwave photonics;wireless communications;microwave frequency measurement;radar detection","Optical filters;Frequency measurement;Radar;Sensors;Optical polarization;Wireless communication;Photonics;Laser radar;Amplitude shift keying;Adaptive optics","","","","","IEEE","12 Nov 2025","","","IEEE","IEEE Early Access Articles"
