paper_id,section,category,severity,reason,evidence
O_ISAC_310,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_324,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_327,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_327,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_348,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_348,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_349,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_351,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_351,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_354,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_354,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_368,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_368,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_377,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_379,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_381,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_381,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_386,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_386,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_388,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_388,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_024,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=1.0; dz_m=1.0
O_ISAC_033,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_037,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_038,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_042,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=0.5; dz_m=0.5
O_ISAC_045,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_046,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=20.0; dz_m=20.0
O_ISAC_056,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=0.1; dz_m=0.1
O_ISAC_074,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=1.0; dz_m=1.0
O_ISAC_078,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_079,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=0.02; dz_m=0.02
O_ISAC_085,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=0.1; dz_m=0.1
O_ISAC_089,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_090,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_104,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=1.0; dz_m=1.0
O_ISAC_128,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=0.5; dz_m=0.5
O_ISAC_190,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=1.0; dz_m=1.0
O_ISAC_200,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=10.0; dz_m=10.0
O_ISAC_220,5C,METRIC_ALIASING,MAJOR,CRQ point blocked by dz/drmin alias risk,scenario=0; drmin_m=1.0; dz_m=1.0
